"Alcorlo, P., Baltanas, A. and Montes, C. (2001). Food-web structure in two shallow salt lakes in Los Monegros (NE Spain): energetic vs dynamic constraints. Hydrobiologia. 466, pp. 307-316.",,,,
Piñol 95/96 - shallow salt lake - Los Monegros (NE Spain),nematods,Hexarthra,Candela,Branchinectella
algae,0,1,1,1
microbial mat,1,1,1,1
detritus,0,1,1,1
clay+bacteria,0,0,0,0
nematods,0,1,0,1
Hexarthra,0,0,0,0
Candela,0,0,0,0
