"J.D. Allan. (1982). The Effects of Reduction in Trout Density on the Invertebrate Community of a Mountain Stream. Ecology. 63(5), pp. 1444-1455.",,,,
Mountain stream (June-September) Cement Creek - CO - USA,Salvelinus fontinalis,Perlodidae (unspec.),Rhyacophila acropedes,R. valuma
Baetis bicaudatus,1,1,0,0
Cinygmula sp.,1,0,0,0
Epeorus longimanus,1,0,0,0
Rhithrogena hageni,1,0,0,0
Ephemerella coloradensis,1,0,0,0
E. infrequens,1,0,0,0
Alloperla spp.,1,0,0,0
Zapada haysi,1,0,0,0
Perlodidae (unspec.),1,0,0,0
simulids (unspec.),1,0,0,0
chironomids (unspec.),1,1,1,1
Rhyacophila acropedes,1,0,0,0
R. valuma,1,0,0,0
mites (unspec.),1,0,0,0
emerging aquatic invertebrates,1,0,0,0
terrestrial inverteb. (homopteran),1,0,0,0
terrestrial inverteb. (hymenopteran),1,0,0,0
trout eggs,-1,0,0,0
