"sp_taxon_1";"sp_taxon_2";"value";"type"
"Zooplankton";"Phytoplankton";0,98;"herbivory"
"Zooplankton";"Zooplankton";0,02;"predation"
"Amphithoe valida";"Microphytobenthos";0,1;"predation"
"Amphithoe valida";"Green macroalgae";0,15;"herbivory"
"Amphithoe valida";"Detritus";0,75;"commensalism"
"Melita palmata";"Microphytobenthos";0,1;"predation"
"Melita palmata";"Green macroalgae";0,15;"herbivory"
"Melita palmata";"Detritus";0,75;"commensalism"
"Cerastoderma edule";"Phytoplankton";0,8;"herbivory"
"Cerastoderma edule";"Microphytobenthos";0,1;"predation"
"Cerastoderma edule";"Detritus";0,1;"commensalism"
"Scrobicularia plana";"Phytoplankton";0,2;"herbivory"
"Scrobicularia plana";"Microphytobenthos";0,2;"predation"
"Scrobicularia plana";"Detritus";0,6;"commensalism"
"Carcinus maenas";"Green macroalgae";0,04;"herbivory"
"Carcinus maenas";"Zooplankton";0,06;"predation"
"Carcinus maenas";"Ampithoe valida";0,001;"predation"
"Carcinus maenas";"Melita palmata";0,001;"predation"
"Carcinus maenas";"Cerastoderma edule";0,01;"predation"
"Carcinus maenas";"Scrobicularia plana";0,11;"predation"
"Carcinus maenas";"Carcinus maenas";0,06;"predation"
"Carcinus maenas";"Crangon crangon";0,14;"predation"
"Carcinus maenas";"Hydrobia ulvae";0,02;"predation"
"Carcinus maenas";"Littorina littorea";0,002;"predation"
"Carcinus maenas";"Cyathura carinata";0,01;"predation"
"Carcinus maenas";"Idotea chelipes";0,001;"predation"
"Carcinus maenas";"Hediste diversicolor";0,26;"predation"
"Carcinus maenas";"Heteromastus filiformis";0,001;"predation"
"Carcinus maenas";"Lagis koreni";0,001;"predation"
"Carcinus maenas";"Mista picta";0,002;"predation"
"Carcinus maenas";"Oligochaets";0,001;"predation"
"Carcinus maenas";"Detritus";0,1;"commensalism"
"Carcinus maenas";"Imports";0,18;"predation"
"Crangon crangon";"Green macroalgae";0,05;"herbivory"
