"R.F. Chapman, and J.H.P. Sankey. (1955). The Larger Invertebrate Fauna of Three Rabbit Carcasses. Journal of Animal Ecology. 24(2), pp. 395-402.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabbit carrion - England,Figites laevigatus,Aleochara curtula,Alysia manducator,Metacantharis clypeata,Harpalus rufipes,Pterostichus niger,Creophilis maxillosus,Thereva sp.,Nabis lativentris,Necrophorus humator,N. vespillo,Thanotophilus rugosus,T. sinuatus,Ptomophagus subvillosus,Catops fuscus,C. kirbii,Saprinus semistriatus,Hister striola,H. cadaverinus,H. carbonarius,Hydrotaea armipes larvae,Sarcophaga sp. larvae,Calliphora sp. larvae,Lucilia sericata larvae,Myrmica laevinodes,Piophila varipes larvae,P. foveolata larvae,Vespula vulgaris larvae,Fannia scalaris larvae,Cercyon lateralis,C. unipunctatus
Hydrotaea armipes larvae,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarcophaga sp. larvae,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Calliphora sp. larvae,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
rabbit carcass,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
