"Fetahi, T., Schagerl, M., Mengistou, S., and Libralato, S. (2011). Food web structure and trophic interactions of the tropical highland lake Hayq, Ethiopia. Ecological Modelling. 222, pp. 804-813.",,,,,,,,,,,,,
Lake Hayq - Ethiopia,Fish-eating birds,Catfish,Tilapia,Carp,Garra,Zoobenthos,Mesocyclops,Thermocyclops,Cladocerans,Nauplii,Rotifers,Ciliates,Bacteria
Fish-eating birds,0,0,0,0,0,0,0,0,0,0,0,0,0
Catfish,0,0,0,0,0,0,0,0,0,0,0,0,0
Tilapia,0.73,0,0,0,0,0,0,0,0,0,0,0,0
Carp,0.21,0,0,0,0,0,0,0,0,0,0,0,0
Garra,0.06,0,0,0,0,0,0,0,0,0,0,0,0
Zoobenthos,0,0.08,0,0.26,0.17,0.08,0,0,0,0,0,0,0
Mesocyclops,0,0.26,0.09,0,0,0,0,0,0,0,0,0,0
Thermocyclops,0,0.3,0.09,0,0.13,0,0.23,0,0,0,0,0,0
Cladocerans,0,0.36,0.2,0.09,0,0.1,0.18,0,0,0,0,0,0
Nauplii,0,0,0,0,0,0,0.29,0,0,0,0,0,0
Rotifers,0,0,0,0,0,0,0.3,0,0,0,0,0.04,0
Ciliates,0,0,0,0,0,0,0,0,0,0,0.36,0,0
Bacteria,0,0,0,0,0,0,0,0,0,0.41,0.33,0.24,0
Phytoplankton,0,0,0.5,0.36,0.6,0,0,0.49,0.8,0.59,0.31,0.11,0.3
Detritus,0,0,0.13,0.29,0.1,0.82,0,0.51,0.2,0,0,0.61,0.7
