"Hampton, S.E., Fradkin, S.C., Leavitt, P.R., and Rosenberger, E.E. (2011). Disproportionate importance of nearshore habitat for the food web of a deep oligotrophic lake. Marine and Freshwater Research. 62, pp. 350-358.",,,,,,
Lake Crescent - Olympic National Park - Washington - USA,Oncorhynchus clarkii,Oncorhynchus mykiss,Oncorhynchus nerka ,zooplankton,macroinvertebrates,terrestrial insects
Oncorhynchus clarkii,0,0,0,0,0,0
Oncorhynchus mykiss,0,0,0,0,0,0
Oncorhynchus nerka ,1,1,0,0,0,0
zooplankton,0,0,1,0,0,0
macroinvertebrates,1,1,0,0,0,0
terrestrial insects,1,1,0,0,0,0
