"B.A. Hawkins, and R.D. Goeden. (1984). Organization of a parasitoid community associated with a complex of galls on Atriplex spp. in Southern California. Ecological Entemology, 9, pp. 271-292.",,,,,,,,,,,,
Blister leaf/nipple bud galls of Asphondylia on A. canescens -  S. California - USA,Phyllobaenus atriplexus,Eupelmid n. genus,Torymus c. capillaceus,Pseudocatolaccus guizoti,Tenuipetiolus medicaginus,Tetrastichus sp. A,Tetrastichus sp. B,Rileya piercei,Galeopsomyia sp. B,Galeopsomyia sp. A,Tetrastichus cecidobroter,Asphondylia sp. D
Eupelmid n. genus,1,0,0,0,0,0,0,0,0,0,0,0
Torymus c. capillaceus,1,1,0,0,0,0,0,0,0,0,0,0
Pseudocatolaccus guizoti,1,1,0,0,0,0,0,0,0,0,0,0
Tenuipetiolus medicaginus,1,1,0,0,0,0,0,0,0,0,0,0
Tetrastichus sp. A,1,1,1,0,0,0,0,0,0,0,0,0
Tetrastichus sp. B,1,0,0,0,0,0,0,0,0,0,0,0
Galeopsomyia sp. B,1,0,0,0,0,0,0,0,0,0,0,0
Asphondylia sp. D,0,0,0,1,1,1,1,1,1,0,0,0
gall tissue (Atriplex canescens),0,0,1,0,0,0,0,0,0,1,1,1
