"B.A. Hawkins, and R.D. Goeden. (1984). Organization of a parasitoid community associated with a complex of galls on Atriplex spp. in Southern California. Ecological Entemology, 9, pp. 271-292.",,,,,,,,,,,
Fuzzy bud/flower galls of Asphondylia on A. canescens - S. California - USA,Phyllobaenus atriplexus,Eupelmid n. genus,Torymus c. capillaceus,Rileya tegularis,Tenuipetiolus medicaginus,Torymus n. sp.,Gelechiid sp. B,Goniozus sp. A,Goniozus sp. B,Chelonus sp.,Asphondylia sp. H
Eupelmid n. genus,1,0,0,0,0,0,0,0,0,0,0
Torymus c. capillaceus,1,1,0,0,0,0,0,0,0,0,0
Rileya tegularis,1,1,1,0,0,0,0,0,0,0,0
Tenuipetiolus medicaginus,1,1,0,0,0,0,0,0,0,0,0
Gelechiid sp. B,0,0,0,0,0,0,0,1,1,1,0
Asphondylia sp. H,0,0,1,1,1,1,0,0,0,0,0
gall tissue (Atriplex canescens),0,0,1,1,0,0,1,0,0,0,1
