"B.A. Hawkins, and R.D. Goeden. (1984). Organization of a parasitoid community associated with a complex of galls on Atriplex spp. in Southern California. Ecological Entemology, 9, pp. 271-292.",,,,,,,,
Nodular stem galls of Asphondylia on A. polycarpa - S. California - USA,Phyllobaenus atriplexus,Eupelmid n. genus,Torymus c. capillaceus,Pseudocatolaccus guizoti,Rileya tegularis,Tenuipetiolus medicaginus,Torymus atriplicis,Asphondylia sp. B
Eupelmid n. genus,1,0,0,0,0,0,0,0
Torymus c. capillaceus,1,1,0,0,0,0,0,0
Pseudocatolaccus guizoti,1,1,0,0,0,0,0,0
Rileya tegularis,1,1,1,0,0,0,0,0
Tenuipetiolus medicaginus,1,1,0,0,0,0,0,0
Torymus atriplicis,1,1,0,0,0,0,0,0
Asphondylia sp. B,1,1,1,1,1,1,1,0
gall tissue (Atriplex polycarpa),0,0,1,0,0,0,0,1
