"B.A. Hawkins, and R.D. Goeden. (1984). Organization of a parasitoid community associated with a complex of galls on Atriplex spp. in Southern California. Ecological Entemology, 9, pp. 271-292.",,,,,,,,
Woody/smooth stem galls of N. willistoni on A. canescens - S. California - USA,Phyllobaenus atriplexus,Eupelmid n. genus,Eurytoma sp.,Tetrastichus sp. C,Platygaster sp. B,Lestodiplosis sp.,Gracilariid sp.,Neolasioptera willistoni
Eupelmid n. genus,1,0,0,0,0,0,0,0
Eurytoma sp.,0,1,0,0,0,0,0,0
Tetrastichus sp. C,0,1,0,0,0,0,0,0
Platygaster sp. B,0,1,0,0,0,0,0,0
Neolasioptera willistoni,0,1,1,1,1,1,0,0
gall tissue (Atriplex canescens),0,0,0,0,0,0,1,1
