"W.G. Hewatt. (1937). Ecological Studies on Selected Marine Intertidal Communities of Monterey Bay, California. American Midland Naturalist. 18(2), pp. 161-206.",,,,,,,,,,
Rocky shore - Cabrillo Point - California,zooplankton,Littorina - Tegula,Acmaea - Amphissa - Columbella,Pagurus - Pachygrapsus - Halosydna - Cirolana - Pachycheles - Hemigrapsus,Pugettia,Petrolisthes - Crepidula - Spirorbis,Balanus,Acanthina,Leptasterias,Cribina - fishes
phytoplankton - suspended detritus,1,0,0,0,0,1,1,0,0,0
encrusting and mat-forming algae,0,1,1,0,0,0,0,0,0,0
seaweeds,0,0,0,0,1,0,0,0,0,0
detritus,0,0,0,1,0,0,0,0,0,0
zooplankton,0,0,0,0,0,1,1,0,0,0
Littorina - Tegula,0,0,0,0,0,0,0,1,1,1
Acmaea - Amphissa - Columbella,0,0,0,0,0,0,0,0,1,1
Pagurus - Pachygrapsus - Halosydna - Cirolana - Pachycheles - Hemigrapsus,0,0,0,0,0,0,0,0,0,1
Pugettia,0,0,0,0,0,0,0,0,0,1
Petrolisthes - Crepidula - Spirorbis,0,0,0,0,0,0,0,0,0,1
Balanus,0,0,0,0,0,0,0,1,1,1
