"J.R. Erichsen Jones. (1949). A Further Ecological Study of Calcareous Streams in the 'Black Mountain' District of South Wales. Journal of Animal Ecology. 18(2), pp. 142-159.",,,,,,,,,,,,,,,,,,,,,,
Calcareous stream community - River Clydach - S. Wales,Perla carlukiana,Dinocras cephalotes,Rhyacophila obliterata,Hydropsyche instabilis,Protonemura sp.,Leuctra fusciventris,L. geniculata,Baetis rhodani,Ephemerella notata,Simulium spp.,Dicranota sp.,Pentaneura sp.,Cricotopus sp.,other chironomids,Philopotamus montanus,Ecdyonurus venosus,Oreodytes rivalis,O. septentrionalis,Odontocerum albicorne,Sericostoma personatum,Plectrocnemia conspersa,Siphlonurus lacustris
Rhyacophila obliterata,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hydropsyche instabilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Protonemura sp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leuctra fusciventris,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L. geniculata,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baetis rhodani,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0
Ephemerella notata,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0
Simulium spp.,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dicranota sp.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pentaneura sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cricotopus sp.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
other chironomids,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Philopotamus montanus,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecdyonurus venosus,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leaf fragments,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
Ulothrix sp.,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
Microspora sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cladophora sp.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
other green algae (unspec.),0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0
detritus,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
diatoms (unspec.),0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
