"x"
"Ehretia tinifolia"
"Metopium browneii"
"Ficus padifolia"
"Talisia olivaeformis"
"Neea psychotrioides"
"Centurus aurifrons"
"Icterus gularis"
"Pteroglossus torguatus"
"Trogon citreolus"
"Centurus pygmaeus"
"Megarynchus pitangua"
"Psilorhinus morio"
"Ramphastos sulfuratus"
"Saltator atriceps"
"Tityra semifasciata"
"Amazona albifrons"
"Aratinga astec"
"Cissilopha yucatanica"
"Cyanocorax yncas"
"Dives dives"
"Euphonia hirundinacea"
"Icterus chrysater"
"Myiozetetes similis"
"Tyrannus melancholicus"
"Euphonia affinis"
"Icterus auratus"
"Icterus mesomelas "
"Icterus prosthemelas"
"Ortalis vetula"
"Pitangus sulphuratus"
"Turdus grayi"
"Cotinga amabilis"
