"D.G. Koslucher, and G.W. Minshall. (1973). Food Habits of Some Benthic Invertebrates in a Northern Cool-Desert Stream (Deep Creek, Curlew Valley, Idaho-Utah). Transactions of the American Microscopial Society, 92(3), pp. 441-452.",,,,,,,,,,,,,,,
Cool desert stream - Deep Creek - Idaho-Utah - USA,Rhinichthys osculus,Argia vivida,Enallagma anna,Ophiogomphus severus,Pacifastacus gambelli,Baetis tricaudatus,Gammarus lacustris,Hyallella azteca,Hydropsyche occidentalis,Limnephilus frijole,Simulium argus,Sigara sp.,Tricorythodes minutes,chironomids (unspecified),Optioservus divergens
Enallagma anna,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Baetis tricaudatus,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Gammarus lacustris,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Hyallella azteca,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Hydropsyche occidentalis,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Limnephilus frijole,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Simulium argus,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
Tricorythodes minutes,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
chironomids (unspecified),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cladophora glomerata,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
detritus,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Achnanthes sp.,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0
Caloneis sp.,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0
Cocconeis sp.,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0
Diatoma sp.,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0
Epithemia sp.,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0
Gomphonema sp.,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0
Gyrosigma sp.,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0
Meridion sp.,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0
Navicula sp.,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0
Nitzschia sp.,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0
Rhoicosphenia sp.,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0
Rhopalodia sp.,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
Surirella sp.,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0
Synedra sp.,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0
diatoms (unspec.),0,0,0,0,1,0,1,0,0,1,0,1,0,1,0
