"Kuusela, K, (1979). Early Summer Ecology and Community Structure of the Macrozoobenthos on Stones In the Jäväjänkoski Rapids on the River Lestijoki, Finland, Acta Universitatis Ouluensis (Ser. A, no. 87, Oulu, Finland).",,,,,,,,,,,,
Lestijoki River rapids - Finland,Baetis rhodani - B. vernus,Rheotanytarsus - Eukiefferiella tshernovskii,Amphinemura - Ephemerella - Heptagenia,Simulidae - Cricotopus - triannulatus - Orthocladius,Agraylea multipunctata - Hydroptila tineoides,Micrasema,Cricotopus bicinctus,Isoperla obscura,Athripsodes,Erpobdella octolucata,Rhyacophila nubila - Pentaneurini spp.,Hydropsyche pellucidula
detritus,1,1,1,1,0,1,0,1,1,0,0,1
mosses,0,0,1,1,0,1,0,0,0,0,0,0
filamentous algae,1,1,1,1,1,0,0,0,0,0,0,0
diatoms,0,1,1,1,0,0,1,0,0,0,0,0
Baetis rhodani - B. vernus,0,0,0,0,0,0,0,1,1,1,1,1
Rheotanytarsus - Eukiefferiella tshernovskii,0,0,0,0,0,0,0,1,0,0,1,1
Amphinemura - Ephemerella - Heptagenia,0,0,0,0,0,0,0,1,0,0,1,1
Simulidae - Cricotopus - triannulatus - Orthocladius,0,0,0,0,0,0,0,1,1,1,1,1
Agraylea multipunctata - Hydroptila tineoides,0,0,0,0,0,0,0,0,0,0,1,1
Micrasema,0,0,0,0,0,0,0,0,1,0,1,0
Cricotopus bicinctus,0,0,0,0,0,0,0,0,0,1,1,0
