"M. McKinnerney. (1978). Carrion Communities in the Northern Chihuahuan Desert. The Southwestern Naturalist. 23(4), pp. 563-576; see also McKinnerney, M. (1977). Carrion communities in the northern Chihuahuan Desert. M.S. thesis. University of Texas-El Paso, Texas. ",,,,,,,
Rabbit carrion (day 11) Aden Crater - NM - USA,Saprinus sp.,S. pennsylvanicus,Boreocanthon lecontei,Trox scutellaris,Cochliomyia macellaria larvae,Oxysarcodexia ochripyga,O. ochripyga larvae
Cochliomyia macellaria larvae,1,1,0,0,0,0,0
O. ochripyga larvae,1,1,0,0,0,0,0
carcass,0,0,1,1,1,1,1
