"M. McKinnerney. (1978). Carrion Communities in the Northern Chihuahuan Desert. The Southwestern Naturalist. 23(4), pp. 563-576; see also McKinnerney, M. (1977). Carrion communities in the northern Chihuahuan Desert. M.S. thesis. University of Texas-El Paso, Texas. ",,,,,,,,,,,,,,,,,,,,
Rabbit carrion (day 8) White Sands - NM - USA,Saprinus discoidalis,Dermestes vulpinus,Eleodes hispilabris,Trox scutellaris,T. nodosus,T. suberosus,Euxesta sp.,Coenosia sp.,Cochliomyia macellaria,Sarcophaga utilis,Oxysarcodexia ochripyga,C. macellaria larvae,S. utilis larvae,O. ochripyga larvae,Idiasta sp.,Pogonomyrmex apache,Myrmecocystus mimicus,Solenopsis xyloni,Iridomyrmex pruinosum,Canis latrans
Cochliomyia macellaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
C. macellaria larvae,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
S. utilis larvae,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
O. ochripyga larvae,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
carcass,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
