"Nybakken, J.W. (1982). Marine Biology: An Ecological Approach. (Harper and Row, New York). ",,,,,,,,,,,,
Sand beach - California,amphipods,Blepharipoda,Emerita analoga,Tivela stultorum,Donax,Olivella,Thoracophelia,Nepthys,Polinices,sea otter,birds,fishes
debris,1,1,1,0,0,0,1,1,0,0,0,0
plankton,0,1,1,1,1,1,0,0,0,0,0,0
amphipods,0,0,0,0,0,0,0,0,0,0,1,0
Blepharipoda,0,0,0,0,0,0,0,1,0,0,0,0
Emerita analoga,0,0,0,0,0,0,0,0,0,0,1,1
Tivela stultorum,0,0,0,0,0,0,0,0,1,1,0,0
Donax,0,0,0,0,0,0,0,0,1,0,0,0
Olivella,0,0,0,0,0,0,0,0,0,0,0,1
Thoracophelia,0,0,0,0,0,0,0,0,0,0,0,1
Nepthys,0,0,0,0,0,0,0,0,0,0,1,1
Polinices,0,0,0,0,0,0,0,0,0,1,0,1
