"R.T. Paine. Food Webs: Linkage, Interaction Strength and Community Infrastructure. Journal of Animal Ecology, 49(3), pp. 666-685.",,,,,,,,,,,,,,,,,,,,
Rocky shore - Torch Bay - Alaska,Tonicella - Acmaea mitra,urchins,limpets,Littorina,barnacles,Mytilus edulis,anemones - tunicates,bryozoa,Halichondria,Katharina,Searlesia,Thais sp.,Pycnopodia,Henricia - Archidoris,Dermasterias,Pisaster,Thais canaliculata,Emplectonema,Leptasterias,Thais lima
benthic algae,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plankton - detritus,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
limpets,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Littorina,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
barnacles,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1
Mytilus edulis,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0
anemones - tunicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bryozoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Halichondria,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Thais sp.,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
