"I. Robinson. (1953). On the Fauna of a Brown Flux of an Elm Tree, Ulmus procera Salisb. Journal of Animal Ecology. 22(1), pp. 149-153.",,,,,,,,
Brown flux (Ulmus procera)(March-June) Sheffield - England,Phaomia sp. larvae,Thamiarea hospita,Systenus sp. 1 larvae,Systenus sp. 2 larvae,Brachyopa insensilis larvae,Dasyhelea obscura larvae,Aulacigaster leucopeza eggs,Hericia hericia
Systenus sp. 1 larvae,1,0,0,0,0,0,0,0
Systenus sp. 2 larvae,1,0,0,0,0,0,0,0
Brachyopa insensilis larvae,1,0,0,0,0,0,0,0
Dasyhelea obscura larvae,1,1,1,1,0,0,0,0
Aulacigaster leucopeza eggs,0,1,0,0,0,0,0,0
Hericia hericia,0,1,0,0,0,0,0,0
flux material,0,0,0,0,1,1,1,1
