"H.E. Savely Jr. (1939). Ecological Relations of Certain Animals in Dead Pine and Oak Logs. Ecological Monographs. 9(3), pp. 321-385.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotting pine logs (> 3 years) North Carolina woodland - USA,Entomobrya ligata,E. corticola,Entomobrya sp.,Isotoma sensibilis,Parcoblatta sp.,Tachymenis flavicauda,Platysoma lecontei,Alaus myops larvae,Orthostethus infuscatus larvae,Melanotus sp. larvae,Elater verticinus,Uloma punctulata,Xylopinus rufipes larvae,Scotobates calcaratus larvae,Passalus cornutus,Pseudolucanus capreolus larvae,Derobrachus brunneus larvae,Leptura sp. larvae,chironomid larvae,cecidomyid larvae,dolicopodid larvae,Leptinothorax curvispinosus,Ponera coarctata,lumbricid (undet.),Polygyra thyriodes,Zonitoides arboreus,Philomycus carolinensis,Cambala annulata,Fontaria coriacen,Polydesmus serratus,Geophilus varians,Linotaenia bidens,Uropoda sp.,various larvae (unspecified),fungi
Entomobrya ligata,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E. corticola,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Entomobrya sp.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isotoma sensibilis,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derobrachus brunneus larvae,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leptura sp. larvae,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chironomid larvae,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cecidomyid larvae,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dolicopodid larvae,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
various larvae (unspecified),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
rotting wood (Pinus spp.),1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,-1,1
fungi,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,-1,0
