"Schoenly, K. (1983).  Arthropods associated with bovine and equine dung in an ungrazed Chihuahuan Desert ecosystem.  Ann. Entomol. Soc. Amer. 76:790-796.",,,,,,,,,,,,,,,,,,,,,,,,,,,
Bovine & equine dung (days 1-3) Chihuahuan desert - USA,Pogonomyrmex maricopa,Conomyrma bicolor,Iridomyrmex pruinosis,Myrmecosystus romainei,Pheidole militicida,Canthon ebenus,C. melanus,Phanaeus difformis,Eleodes carbonarius,E. fusiformis,Eusattus reticularis,Saprinus pennsylvanicus,Philonthus sp.,Aleochara sp.,Ravinia l'herminieri,R. planifrons,Oxysarcodexia conclausa,Semiothisa sp.,Bulia deducta,Gryllus integer,Ammobaenetes phrixocnemoides,Stenopelmatus fuscus,Psilochorus imitatus,Lycosa coloradensis,R. l'herminieri larvae,R. planifrons larvae,O. conclausa larvae
Ravinia l'herminieri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
R. planifrons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Oxysarcodexia conclausa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
R. l'herminieri larvae,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
R. planifrons larvae,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
O. conclausa larvae,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bovine or equine dung,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
