"Schoenly, K. and Reid, W. (1983). Community structure of carrion arthropods in the Chihuahuan Desert.  J. Arid Environ. 6:253-263. ",,,,,,,,,,,,,
Rabbit carrion (day 14) Franklin Mtns - TX - USA,Blaesoxipha plinthopyga,Cochyliomyia macellaria,Musca domestica,Saprinus discoidalis,Dermestes marmoratus,Conomyrma bicolor,Pheidole sp.,Novomessor cockerelli,Crematogaster clara,Iridomyrmex pruinosum,C. macellaria larvae,M. domestica larvae,B. plinthopyga larvae
C. macellaria larvae,0,0,0,1,0,1,1,1,1,1,0,0,0
M. domestica larvae,0,0,0,1,0,1,1,1,1,1,0,0,0
B. plinthopyga larvae,0,0,0,1,0,1,1,1,1,1,0,0,0
carrion,1,1,1,0,1,1,1,1,1,1,1,1,1
