"R.P. Seifert, and F. H. Seifert. (1979). A Heliconia Insect Community in a Venezuelan Cloud Forest. Ecology. 60(3), pp. 462-467.",,,,,
Heliconia (H. imbricata) Costa Rica,Gillisius sp. adults,Quichuana picadoi larvae,Cephaloleia puncticollis larvae,C. puncticollis adults,Merosargus sp. larvae
floral parts,1,1,1,0,1
young leaves,0,0,0,1,0
nectar,0,1,0,0,0
detritus,0,1,0,0,1
