"R.P. Seifert, and F. H. Seifert. (1979). A Heliconia Insect Community in a Venezuelan Cloud Forest. Ecology. 60(3), pp. 462-467.",,,,
Heliconia (H. wagneriana) Costa Rica,Gillisius sp. adults,Quichuana picadoi larvae,Copestylum obscurior larvae,Beebeomyia sp. larvae
floral parts,1,1,0,1
nectar,0,1,1,1
detritus,0,1,1,0
