"sp_taxon_1";"sp_taxon_2";"value"
"Myrsine coriacea";"Chiroxiphia caudata";"1"
"Ficus luschnatiana";"Chiroxiphia caudata";"1"
"Coussapoa microcarpa";"Chiroxiphia caudata";"1"
"Myrsine lancifolia";"Chiroxiphia caudata";"1"
"Cecropia glaziovi";"Chiroxiphia caudata";"1"
"Cupania vernalis";"Chiroxiphia caudata";"1"
"Miconia pusilliflora";"Chiroxiphia caudata";"1"
"Trema micrantha";"Chiroxiphia caudata";"1"
"Symplocos glanduloso-marginata";"Chiroxiphia caudata";"1"
"Miconia budlejoides";"Chiroxiphia caudata";"1"
"Miconia valtherii";"Chiroxiphia caudata";"1"
"Leandra dasytricha";"Chiroxiphia caudata";"1"
"Alchornea triplinervia";"Chiroxiphia caudata";"1"
"Rubus rosaefolius";"Chiroxiphia caudata";"1"
"Miconia racemifera";"Chiroxiphia caudata";"1"
"Schinus terebinthifolius";"Chiroxiphia caudata";"1"
"Miconia latecrenata";"Chiroxiphia caudata";"1"
"Ossaea amygdaloides";"Chiroxiphia caudata";"1"
"Allophylus edulis";"Chiroxiphia caudata";"1"
"Miconia theaezans";"Chiroxiphia caudata";"1"
"Myrcia grandiflora";"Chiroxiphia caudata";"1"
"Nectandra membranacea";"Chiroxiphia caudata";"1"
"Clusia criuva";"Chiroxiphia caudata";"1"
"Marcgravia polyantha";"Chiroxiphia caudata";"1"
"Psychotria vellosiana";"Chiroxiphia caudata";"1"
"Amaioua intermedia";"Chiroxiphia caudata";"1"
"Ocotea puberula";"Chiroxiphia caudata";"1"
"Psychotria longipes";"Chiroxiphia caudata";"1"
"Struthanthus vulgaris";"Chiroxiphia caudata";"1"
"Fuchsia regia";"Chiroxiphia caudata";"1"
"Maytenus robustus";"Chiroxiphia caudata";"1"
"Piper dilatatum";"Chiroxiphia caudata";"1"
"Psychotria suterella";"Chiroxiphia caudata";"1"
"Miconia brasiliensis";"Chiroxiphia caudata";"1"
"Miconia discolor";"Chiroxiphia caudata";"1"
"Tournefortia paniculata";"Chiroxiphia caudata";"1"
"Leandra laevigata";"Chiroxiphia caudata";"1"
"Leandra refracta";"Chiroxiphia caudata";"1"
"Piper corintoanum";"Chiroxiphia caudata";"1"
"Rudgea jasminoides";"Chiroxiphia caudata";"1"
"Solanum inodorum";"Chiroxiphia caudata";"1"
"Leandra sabiaensis";"Chiroxiphia caudata";"1"
"Miconia cabucu";"Chiroxiphia caudata";"1"
"Miconia tristis";"Chiroxiphia caudata";"1"
"Mollinedia boracensis";"Chiroxiphia caudata";"1"
"Psychotria leiocarpa";"Chiroxiphia caudata";"1"
"Cordia corymbosa";"Chiroxiphia caudata";"1"
"Inga marginata";"Chiroxiphia caudata";"1"
"Leandra regnellii";"Chiroxiphia caudata";"1"
"Symplocos variabilis";"Chiroxiphia caudata";"1"
"Hedychium coronarium";"Chiroxiphia caudata";"1"
"Miconia cubatanensis";"Chiroxiphia caudata";"1"
"Miconia doriana";"Chiroxiphia caudata";"1"
"Mollinedia floribunda";"Chiroxiphia caudata";"1"
"Solanum americanum";"Chiroxiphia caudata";"1"
"Guarea macrophylla";"Chiroxiphia caudata";"1"
"Guatteria dusenii";"Chiroxiphia caudata";"1"
"Myrsine coriacea";"Carpornis cucullatus";"1"
"Ficus luschnatiana";"Carpornis cucullatus";"1"
"Myrsine lancifolia";"Carpornis cucullatus";"1"
"Miconia pusilliflora";"Carpornis cucullatus";"1"
"Symplocos glanduloso-marginata";"Carpornis cucullatus";"1"
"Miconia budlejoides";"Carpornis cucullatus";"1"
"Miconia valtherii";"Carpornis cucullatus";"1"
"Leandra dasytricha";"Carpornis cucullatus";"1"
"Alchornea triplinervia";"Carpornis cucullatus";"1"
"Myrcia grandiflora";"Carpornis cucullatus";"1"
"Rubus urticaefolius";"Carpornis cucullatus";"1"
"Ilex microdonta";"Carpornis cucullatus";"1"
"Leandra pilonensis";"Carpornis cucullatus";"1"
"Persea pyrifolia";"Carpornis cucullatus";"1"
"Psychotria longipes";"Carpornis cucullatus";"1"
"Fuchsia regia";"Carpornis cucullatus";"1"
"Maytenus robustus";"Carpornis cucullatus";"1"
"Leandra australis";"Carpornis cucullatus";"1"
"Didymopanax angustissimum";"Carpornis cucullatus";"1"
"Gomidesia affinis";"Carpornis cucullatus";"1"
"Guapira opposita";"Carpornis cucullatus";"1"
"Myrcia rufula";"Carpornis cucullatus";"1"
"Myrcia sp1 M_SD_022";"Carpornis cucullatus";"1"
"Myrsine venesa";"Carpornis cucullatus";"1"
"Rudgea jasminoides";"Carpornis cucullatus";"1"
"Ocotea teleiandra";"Carpornis cucullatus";"1"
"Rhipsalis teres";"Carpornis cucullatus";"1"
"Eugenia melanogyna";"Carpornis cucullatus";"1"
"Geonoma gamiova";"Carpornis cucullatus";"1"
"Miconia sellowiana";"Carpornis cucullatus";"1"
"Myrsine umbellata";"Carpornis cucullatus";"1"
"Nectandra cuspidata";"Carpornis cucullatus";"1"
"Neomitranthes glomerata";"Carpornis cucullatus";"1"
"Ocotea spixiana";"Carpornis cucullatus";"1"
"Siphoneugena densiflora";"Carpornis cucullatus";"1"
"Symplocos variabilis";"Carpornis cucullatus";"1"
"Drimys brasiliensis";"Carpornis cucullatus";"1"
"Drimys winterii";"Carpornis cucullatus";"1"
"Eugenia mosenii";"Carpornis cucullatus";"1"
"Geonoma sp1 M_SD_022";"Carpornis cucullatus";"1"
"Ixora heterodoxa";"Carpornis cucullatus";"1"
"Miconia cubatanensis";"Carpornis cucullatus";"1"
"Myrcia sp3 M_SD_022";"Carpornis cucullatus";"1"
"Ocotea aeciphila";"Carpornis cucullatus";"1"
"Ocotea odorifera";"Carpornis cucullatus";"1"
"Symplocos tetrandra";"Carpornis cucullatus";"1"
"Ocotea pulchella";"Carpornis cucullatus";"1"
"Smilax elastica";"Carpornis cucullatus";"1"
"Myrsine coriacea";"Turdus albicollis";"1"
"Ficus luschnatiana";"Turdus albicollis";"1"
"Coussapoa microcarpa";"Turdus albicollis";"1"
"Cecropia glaziovi";"Turdus albicollis";"1"
"Cupania vernalis";"Turdus albicollis";"1"
"Miconia pusilliflora";"Turdus albicollis";"1"
"Symplocos glanduloso-marginata";"Turdus albicollis";"1"
"Miconia budlejoides";"Turdus albicollis";"1"
"Miconia valtherii";"Turdus albicollis";"1"
"Leandra dasytricha";"Turdus albicollis";"1"
"Euterpe edulis";"Turdus albicollis";"1"
"Myrcia fallax";"Turdus albicollis";"1"
"Alchornea triplinervia";"Turdus albicollis";"1"
"Xylopia brasiliensis";"Turdus albicollis";"1"
"Miconia racemifera";"Turdus albicollis";"1"
"Allophylus edulis";"Turdus albicollis";"1"
"Miconia theaezans";"Turdus albicollis";"1"
"Myrcia grandiflora";"Turdus albicollis";"1"
"Nectandra membranacea";"Turdus albicollis";"1"
"Tetrorchidium rubrivenium";"Turdus albicollis";"1"
"Marcgravia polyantha";"Turdus albicollis";"1"
"Psychotria vellosiana";"Turdus albicollis";"1"
"Amaioua intermedia";"Turdus albicollis";"1"
"Leandra pilonensis";"Turdus albicollis";"1"
"Ocotea puberula";"Turdus albicollis";"1"
"Persea pyrifolia";"Turdus albicollis";"1"
"Fuchsia regia";"Turdus albicollis";"1"
"Maytenus robustus";"Turdus albicollis";"1"
"Psychotria suterella";"Turdus albicollis";"1"
"Casearia sylvestris ";"Turdus albicollis";"1"
"Didymopanax angustissimum";"Turdus albicollis";"1"
"Guapira opposita";"Turdus albicollis";"1"
"Myrcia rufula";"Turdus albicollis";"1"
"Myrsine gardneriana";"Turdus albicollis";"1"
"Ocotea bicolor";"Turdus albicollis";"1"
"Rudgea jasminoides";"Turdus albicollis";"1"
"Ocotea teleiandra";"Turdus albicollis";"1"
"Geonoma gamiova";"Turdus albicollis";"1"
"Miconia sp1 M_SD_022";"Turdus albicollis";"1"
"Paullinia uloptera";"Turdus albicollis";"1"
"Psychotria forsteronioides";"Turdus albicollis";"1"
"Ixora heterodoxa";"Turdus albicollis";"1"
"Mollinedia floribunda";"Turdus albicollis";"1"
"Symplocos tetrandra";"Turdus albicollis";"1"
"Gomidesia fenzliana";"Turdus albicollis";"1"
"Myrsine coriacea";"Tachyphonus coronatus";"1"
"Ficus luschnatiana";"Tachyphonus coronatus";"1"
"Coussapoa microcarpa";"Tachyphonus coronatus";"1"
"Myrsine lancifolia";"Tachyphonus coronatus";"1"
"Cupania vernalis";"Tachyphonus coronatus";"1"
"Miconia pusilliflora";"Tachyphonus coronatus";"1"
"Trema micrantha";"Tachyphonus coronatus";"1"
"Leandra dasytricha";"Tachyphonus coronatus";"1"
"Alchornea triplinervia";"Tachyphonus coronatus";"1"
"Rubus rosaefolius";"Tachyphonus coronatus";"1"
"Miconia racemifera";"Tachyphonus coronatus";"1"
"Schinus terebinthifolius";"Tachyphonus coronatus";"1"
"Miconia latecrenata";"Tachyphonus coronatus";"1"
"Ossaea amygdaloides";"Tachyphonus coronatus";"1"
"Allophylus edulis";"Tachyphonus coronatus";"1"
"Rubus urticaefolius";"Tachyphonus coronatus";"1"
"Ilex brevicuspis";"Tachyphonus coronatus";"1"
"Matayba guianensis";"Tachyphonus coronatus";"1"
"Psychotria vellosiana";"Tachyphonus coronatus";"1"
"Ilex microdonta";"Tachyphonus coronatus";"1"
"Psychotria longipes";"Tachyphonus coronatus";"1"
"Alchornea glandulosa";"Tachyphonus coronatus";"1"
"Fuchsia regia";"Tachyphonus coronatus";"1"
"Piper dilatatum";"Tachyphonus coronatus";"1"
"Psychotria suterella";"Tachyphonus coronatus";"1"
"Vassobia breviflora";"Tachyphonus coronatus";"1"
"Casearia sylvestris ";"Tachyphonus coronatus";"1"
"Leandra australis";"Tachyphonus coronatus";"1"
"Leandra laevigata";"Tachyphonus coronatus";"1"
"Leandra melastomatoides";"Tachyphonus coronatus";"1"
"Leandra refracta";"Tachyphonus coronatus";"1"
"Myrcia sp1 M_SD_022";"Tachyphonus coronatus";"1"
"Piper corintoanum";"Tachyphonus coronatus";"1"
"Leandra sabiaensis";"Tachyphonus coronatus";"1"
"Leandra sp1 M_SD_022";"Tachyphonus coronatus";"1"
"Urera baccifera";"Tachyphonus coronatus";"1"
"Psidium sp1 M_SD_022";"Tachyphonus coronatus";"1"
"Bromeliacea sp1 M_SD_022";"Tachyphonus coronatus";"1"
"Dichorisandra thyrsiflora";"Tachyphonus coronatus";"1"
"Galium hypocarpium";"Tachyphonus coronatus";"1"
"Lantana camara";"Tachyphonus coronatus";"1"
"Myrsine coriacea";"Turdus rufiventris";"1"
"Ficus luschnatiana";"Turdus rufiventris";"1"
"Coussapoa microcarpa";"Turdus rufiventris";"1"
"Myrsine lancifolia";"Turdus rufiventris";"1"
"Cecropia glaziovi";"Turdus rufiventris";"1"
"Cupania vernalis";"Turdus rufiventris";"1"
