"I. Valiela. (1974). Composition, Food Webs and Population Limitation in Dung Arthropod Communities During Invasion and Succession. American Midland Naturalist. 92(2), pp. 370-385.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bovine dung arthropods (day 5) New York pasture - USA,Philonthus cruentatus,Aleochara bipustulata,Aleochara sp.,Hyponigrus obsidianus,Oxytelus tetracarinatus,Macrochelus sp.,Parasitus sp.,Uropodid sp.,Acarid sp.,Aphodius haemorrhoidalis,A. erraticus,A. fimetarius,A. stercorosus,A. prodiomus,A. fossor,Cothonaspis sp. adults,Cercyon sp. A,Cercyon sp. B,Cercyon sp. C,Cercyon sp. F,Sarcophaga sp. A,Ravinia l'herminieri,Musca autumnalis,Collembola (unspecified),Leptocera adults,Acrotrichis (n. sericans),Sepsis neocynipsea larvae,Sepsis sp. B,Saltella sphondylii larvae,Aphodius larvae,Cercyon larvae,Oxyteline larvae,S. bipostulatum larvae,S. scarabaeoides larvae
Oxytelus tetracarinatus,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macrochelus sp.,1,1,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1
Parasitus sp.,1,1,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1
Uropodid sp.,1,1,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1
Acarid sp.,1,1,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1
Cercyon sp. A,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cercyon sp. B,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cercyon sp. C,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cercyon sp. F,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarcophaga sp. A,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ravinia l'herminieri,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Musca autumnalis,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collembola (unspecified),0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1
Leptocera adults,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sepsis neocynipsea larvae,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1
Sepsis sp. B,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1
Saltella sphondylii larvae,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1
dung,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
