"Whittaker, P.L. (1984). The insect fauna of mistletoe (Phoradendron tomentosum, Loranthaceae) in southern Texas.  Southw. Nat. 29:435-444.",,,,,,,,,,,,,,,,,,,,,,
Mistletoe fauna (P. tomentosum) S. Texas - USA,Crematogaster laeviuscula,Olla V-nigrum,Chrysopis sp.,Oecanthus niveus,Tacoma feriella,Casinaria limenitides,Phytocoris breviusculus,Podisus acutissimus,Largus cinctus,Metadontia amoena,Apanteles cp.,Vanduzea laeta,pseudococcids (unspecified),Lecanium sp.,aphids (unspecified),Leptoglossus brevirostris,Cyathissa percara,Atlides halesus,Aphrastus unicolor,Myrmex sp. (prob. estriatus),Smiracraulax tuberculatus,Phoradendron tomentosum
Olla V-nigrum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tacoma feriella,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
aphids (unspecified),0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyathissa percara,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlides halesus,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Phoradendron tomentosum,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0
Prosopis juliflora,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
