"sp_taxon_1";"sp_taxon_2";"value"
"Andrena wheeleri";"Aralia nudicaulis";"1"
"Andrena w-scripta";"Aralia nudicaulis";"1"
"Bombus perplexus";"Aralia nudicaulis";"3"
"Bombus terricola";"Aralia nudicaulis";"2"
"Bombus vagans";"Aralia nudicaulis";"8"
"Cateres pennatus";"Aralia nudicaulis";"1"
"Cheilosia tristis";"Aralia nudicaulis";"1"
"Dialictus cressoni";"Aralia nudicaulis";"3"
"Dialictus imitatus";"Aralia nudicaulis";"1"
"Dialictus sp.";"Aralia nudicaulis";"1"
"Eusphalerum convexum";"Aralia nudicaulis";"7"
"Eusphalerum phothos";"Aralia nudicaulis";"2"
"Eusphalerum sp.";"Aralia nudicaulis";"31"
"Evylaeus quebecensis";"Aralia nudicaulis";"1"
"Halictus rubicundus";"Aralia nudicaulis";"1"
"Mallota posticata";"Aralia nudicaulis";"1"
"Trachysida aspera";"Aralia nudicaulis";"1"
"Bombus terricola";"Chimaphila umbellata";"4"
"Bombus vagans";"Chimaphila umbellata";"5"
"Paramyia nitens";"Chimaphila umbellata";"61"
"Andrena wilkella";"Clintonia borealis";"1"
"Bombus ternarius";"Clintonia borealis";"2"
"Bombus terricola";"Clintonia borealis";"3"
"Bombus vagans";"Clintonia borealis";"6"
"Carposcalis confusus";"Clintonia borealis";"1"
"Dialictus cressoni";"Clintonia borealis";"1"
"Dialictus imitatus";"Clintonia borealis";"1"
"Dialictus sp.";"Clintonia borealis";"1"
"Osmia lignaria";"Clintonia borealis";"1"
"Parasyrphus relictus";"Clintonia borealis";"2"
"Pidonia ruficolis";"Clintonia borealis";"1"
"Poanes hobomok";"Clintonia borealis";"1"
"Rhopalum sp.";"Clintonia borealis";"1"
"Sarcophaga nearctica";"Clintonia borealis";"1"
"Sphaerophoria sp.";"Clintonia borealis";"1"
"Acmaeopsoides rufula";"Cornus canadensis";"1"
"Ancistrocerus sp.";"Cornus canadensis";"2"
"Andrena melanochroa";"Cornus canadensis";"3"
"Andrena miranda";"Cornus canadensis";"2"
"Andrena nivalis";"Cornus canadensis";"1"
"Andrena rufosignata";"Cornus canadensis";"2"
"Andrena sigmundi";"Cornus canadensis";"1"
"Andrena thaspii";"Cornus canadensis";"1"
"Andrena w-scripta";"Cornus canadensis";"7"
"Anthaxia expansa";"Cornus canadensis";"3"
"Anthonomus sp.";"Cornus canadensis";"1"
"Blera badia";"Cornus canadensis";"1"
"Blera confusa";"Cornus canadensis";"10"
"Blera nigripes";"Cornus canadensis";"1"
"Bombus perplexus";"Cornus canadensis";"2"
"Bombus ternarius";"Cornus canadensis";"1"
"Bombus terricola";"Cornus canadensis";"4"
"Bombus vagans";"Cornus canadensis";"17"
"Bombylius major";"Cornus canadensis";"4"
"Cantharis sp.";"Cornus canadensis";"1"
"Celastrina argiolus";"Cornus canadensis";"2"
"Chalcosyrphus curvarius";"Cornus canadensis";"1"
"Chalcosyrphus inarmatus";"Cornus canadensis";"1"
"Chalcosyrphus memorum";"Cornus canadensis";"1"
