"M.S.W. Bradstreet, and W.E. Cross. (1982). Trophic Relationships at High Arctic Ice Edges. Arctic. 35(1), pp. 1-12.",,,,,,,,,,
Ice edge community - high Arctic - Canada,calanoid copepods,epontic copepods,Parathemisto spp. (amphipods),arctic cod,murres,ringed seals,narwhals,kittiwakes,fulmars,guillemots
diatoms,1,1,1,0,0,0,0,0,0,0
marine mammal carcasses,0,0,0,0,0,0,0,0,1,0
calanoid copepods,0,0,1,1,0,0,0,1,1,0
epontic copepods,0,0,0,0,1,1,0,0,0,1
Parathemisto spp. (amphipods),0,0,0,1,1,1,0,0,0,0
arctic cod,0,0,0,0,1,1,1,1,1,1
