"Closs, G.P., and Lake, P.S. (1994). Spatial and Temporal Variation in the Structure of an Intermittent-Stream Food Web. Ecological Monographs. 64, pp. 1-21.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Lerderderg River - Site A - March 1986,Hydra sp.,Tubificidae sp. (Oligochaeta),Naididae sp. (Oligochaeta),Lumbricidae sp. (Oligochaeta),Ferrissia sp. (Mollusca - Gastropoda),Angrobia sp. (Mollusca - Gastropoda),Paramerina sp. (Diptera - Chironomidae),Riethia sp. (Diptera - Chironomidae),Cricotopus annuliventrus (Diptera - Chironomidae),Rheotanytarsus sp. (Diptera - Chironomidae),Parakieferiella sp. (Diptera - Chironomidae),Thienmaniella trivittata (Diptera - Chironomidae),Tanytarsus inextensus (Diptera - Chironomidae),nr. Halocladius sp. (Diptera - Chironomidae),Stempellina sp. (Diptera - Chironomidae),Chironomidae sp. (Chironomidae - Diptera),Tanypod sp. (Chironomidae - Diptera),Eukiefferiella sp. (Chironomidae - Diptera),Brillia sp. (Chironomidae - Diptera),Tipulid sp. (Chironomidae - Diptera),Polypedilum sp. (Chironomidae - Diptera),Larsia sp. (Chironomidae - Diptera),Ablabesmyia sp. (Chironomidae - Diptera),Triplectides truncatus (Trichoptera - Leptoceridae),Helicopsychidae sp. (Trichoptera),Tasmasia acuta (Trichoptera - Calocidae),Ecnomus russellius (Trichoptera - Ecnomidae),Oecetis sp. (Trichoptera - Leptoceridae),Apsilochorema sp. (Trichoptera - Hydrobiosidae),Koorononga pilosa (Ephemeroptera - Leptophlebiidae),Leptoperla bifida (Pisces - Gripopterygidae),Acruroperla atra (Pisces - Austroperlidae),Dinotoperla sp. (Pisces - Gripopterygidae),Necterosoma penicillatus - adult (Chironomidae - Dytiscidae),Eucyclops sp. (Copepoda),Macrocyclops albidus (Copepoda),Ilyocypris australiensis (Crustacea - Ostracoda),Afrochiltonia australis (Crustacea - Amphipoda),Pleuroxus sp. (Crustacea - Cladocera),Galaxias olidus (Pisces - Galaxidae)
Amorphous detritus,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0
Dead cellular plant material,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0
Algae spp.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Tetraedron sp.,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
Tabellaria sp.,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
Navicula sp.,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
Paramerina sp. (Diptera - Chironomidae),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Riethia sp. (Diptera - Chironomidae),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Cricotopus annuliventrus (Diptera - Chironomidae),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Rheotanytarsus sp. (Diptera - Chironomidae),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Parakieferiella sp. (Diptera - Chironomidae),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Thienmaniella trivittata (Diptera - Chironomidae),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Tanytarsus inextensus (Diptera - Chironomidae),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
nr. Halocladius sp. (Diptera - Chironomidae),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Stempellina sp. (Diptera - Chironomidae),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Empididae sp. 1 (Diptera),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Chironomidae sp. (Chironomidae - Diptera),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tanypod sp. (Chironomidae - Diptera),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Eukiefferiella sp. (Chironomidae - Diptera),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Brillia sp. (Chironomidae - Diptera),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tipulid sp. (Chironomidae - Diptera),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Polypedilum sp. (Chironomidae - Diptera),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helicopsychidae sp. (Trichoptera),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tasmasia acuta (Trichoptera - Calocidae),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ecnomus russellius (Trichoptera - Ecnomidae),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
