"R.W. Dexter. (1947). The Marine Communities of a Tidal Inlet at Cape Ann, Massachusetts: A Study in Bio-Ecology. Ecological Monographs, 17(3), pp. 261-294. ",,,,,,,,,,
Low salt marsh - Cape Ann - Massachusetts,marsh insects,Littorina littorea - L. obtusata - L. saxatilis,Mytilus - Balanus,Brachidontes,Anurida - Orchestia - Gammarus,spiders - song birds,Fundulus,fish fry,Carcinides - Cancer,Butorides - Corvus
Spartina glabra,1,0,0,0,0,0,0,0,0,0
Ascophyllum - Fucus - other algae,0,1,0,0,0,0,0,0,0,0
plankton - detritus,0,0,1,1,0,0,1,1,0,0
organic debris,0,0,0,0,1,0,0,0,1,0
marsh insects,0,0,0,0,0,1,0,0,0,0
Littorina littorea - L. obtusata - L. saxatilis,0,0,0,0,0,0,1,0,0,1
Mytilus - Balanus,0,0,0,0,0,0,1,0,0,0
Anurida - Orchestia - Gammarus,0,0,0,0,0,0,1,1,1,1
Carcinides - Cancer,0,0,0,0,0,0,0,0,0,1
