"R.W. Dexter. (1947). The Marine Communities of a Tidal Inlet at Cape Ann, Massachusetts: A Study in Bio-Ecology. Ecological Monographs, 17(3), pp. 261-294. ",,,,,,,
High salt marsh - Cape Ann - Massachusetts,marsh insects,Melampus - Littorina littorea - L. saxatilis,Orchestia - Philoscia - Anurida - Cylisticus,marsh spiders,Fundulus - fish fry,Corvus - Pisobia,song birds
Spartina patena,1,0,0,0,0,0,0
algae,0,1,0,0,0,0,0
plankton - detritus,0,0,0,0,1,0,0
organic debris,1,0,1,0,0,0,0
marsh insects,0,0,0,1,0,0,1
Melampus - Littorina littorea - L. saxatilis,0,0,0,0,1,1,0
Orchestia - Philoscia - Anurida - Cylisticus,0,0,0,0,1,1,0
marsh spiders,0,0,0,0,0,0,1
