"Hatanaka, M.A. (1977). Sendai Bay. In: K.  Hogetsu, M. Horanaka, T. Hatanaka, T. Kawamura, (eds). Productivity of Biocenoses in Coastal Regions of Japan. (Japanese Committee for the International Biological Program Synthesis, Tokyo), 14:173-221.",,,,,,,,,,,
Sendai Bay - mesopelagic zone - Japan,bivalves,sedentary polychaetes,benthic invertebrates,Pinnixa rathbuni,errant polychaetes,Crangon affinis - Metapenaeopsis dalei,Erynnis japonica,Limanda herzensteini - L. yokohamae,Chaeturichthys hexanema,Liparis tanakai,Lophius litulon
suspended or deposited organic matter,1,1,1,1,1,0,0,0,0,0,0
bivalves,0,0,0,0,0,0,1,0,1,0,0
sedentary polychaetes,0,0,0,0,0,0,1,1,1,0,0
benthic invertebrates,0,0,0,1,1,1,0,0,0,0,0
Pinnixa rathbuni,0,0,0,0,0,0,1,0,0,0,0
errant polychaetes,0,0,0,0,0,0,0,1,1,0,0
Crangon affinis - Metapenaeopsis dalei,0,0,0,0,0,0,0,0,0,1,0
Limanda herzensteini - L. yokohamae,0,0,0,0,0,0,0,0,0,1,1
