;Amazilia versicolor;Clytolaema rubricauda;Stephanoxis lalandi;Thalurania glaucopis
Aechmea cylindrata;23;5;64;42
Aegiphila obducta;0;6;0;0
Fuchsia regia;0;337;8;329
Gaylussacia brasiliensis;0;0;166;0
Nematanthus australis;0;10;11;110
Nidularium innocentii;0;0;0;1
Vriesea altodaserrae;0;4;0;5
