"sp_taxon_1";"sp_taxon_2";"value";"type"
"protozoa";"primary producers";"1";"herbivory"
"protozoa";"detritus";"1";"commensalism"
"crustacea";"primary producers";"1";"herbivory"
"crustacea";"protozoa";"1";"predation"
"Cailianassa";"detritus";"1";"commensalism"
"shore crabs";"primary producers";"1";"herbivory"
"shore crabs";"detritus";"1";"commensalism"
"Phoronopsis";"detritus";"1";"commensalism"
"Urechis";"detritus";"1";"commensalism"
"clams";"primary producers";"1";"herbivory"
"clams";"detritus";"1";"commensalism"
"Lumbrinereis";"detritus";"1";"commensalism"
"Notomastus";"detritus";"1";"commensalism"
"heron";"cabezon";"1";"predation"
"heron";"flounder";"1";"predation"
"Clevelandia";"crustacea";"1";"predation"
"Clevelandia";"Cailianassa";"1";"predation"
"Clevelandia";"Urechis";"1";"predation"
"Clevelandia";"Nereis";"1";"predation"
"Clevelandia";"Glycera";"1";"predation"
"wading birds";"clams";"1";"predation"
"wading birds";"Lumbrinereis";"1";"predation"
"wading birds";"Notomastus";"1";"predation"
"stingray";"shore crabs";"1";"predation"
"stingray";"Urechis";"1";"predation"
"stingray";"clams";"1";"predation"
"Nereis";"Lumbrinereis";"1";"predation"
"Nereis";"Notomastus";"1";"predation"
"Glycera";"Lumbrinereis";"1";"predation"
"Glycera";"Notomastus";"1";"predation"
"nemerteans";"Lumbrinereis";"1";"predation"
"nemerteans";"Notomastus";"1";"predation"
"terns";"Clevelandia";"1";"predation"
"shorebirds";"Clevelandia";"1";"predation"
"cabezon";"Clevelandia";"1";"predation"
"flounder";"Nereis";"1";"predation"
"flounder";"Glycera";"1";"predation"
"Cerebratulus";"Nereis";"1";"predation"
"Cerebratulus";"Glycera";"1";"predation"
"loon";"cabezon";"1";"predation"
"cormorant";"cabezon";"1";"predation"
"loon";"flounder";"1";"predation"
"cormorant";"flounder";"1";"predation"
"striped bass";"shore crabs";"1";"predation"
"striped bass";"cabezon";"1";"predation"
"scoter";"shore crabs";"1";"predation"
"scoter";"cabezon";"1";"predation"
"gulls";"shore crabs";"1";"predation"
"gulls";"clams";"1";"predation"
"gulls";"terns";"1";"predation"
"gulls";"shorebirds";"1";"predation"
"man";"clams";"1";"predation"
"man";"stingray";"1";"predation"
"man";"terns";"1";"predation"
"man";"shorebirds";"1";"predation"
"man";"cabezon";"1";"predation"
"man";"flounder";"1";"predation"
"man";"striped bass";"1";"predation"
