Data from Motten (1982),,Pla_ge,Hepatica,Erythronium,Sangiunaria,Claytonia,Thalictrum,Cardamine,Stellaria,Viola,Uvularia,Tiarella,Podophyllum,Trillium,Aesculus
,,Pla_sp,americana,umbilicatum,canadensis,virginica,thalictroides,angustata angustata,pubera,papilionacea,sessilifolia,cordifolia collina,peltatum,catesbei,sylvatica
Pol_ge,Pol_sp,Pol \ Pla,HEP,ERY,SANG,CLAY,THAL,CARD,STEL,VIO,UVUL,TIA,PODO,TRIL,AESC
Andrena,(Scaphandrena) arabis,1,0,0,0,0,0,2,0,0,0,0,0,0,0
Andrena,(Melandrena) carlini,2,1,4,2,1,0,7,2,0,0,0,0,1,0
Andrena,(Trachandrena) ceanothi,3,0,0,0,1,0,0,0,0,0,0,0,0,0
Andrena,(Melandrena) dunningi,4,0,0,0,0,0,1,0,0,0,0,0,0,0
Andrena,(Ptilandrena) erigeniae,5,0,0,0,378,1,2,3,0,0,0,0,0,0
Andrena,(Scrapopteris) imatrix,6,0,0,0,1,0,0,0,0,0,0,0,0,0
Andrena,(Simandrena) nasonii,7,0,0,0,3,0,2,8,0,0,0,0,0,0
Andrena,(Euandrena) nigrihirta,8,27,273,0,13,0,16,6,0,15,0,0,0,0
Andrena,(Micrandrena) personata,9,0,0,0,0,0,0,1,0,0,0,0,0,0
Andrena,(Andrena) tridens,10,9,72,0,2,0,4,0,0,2,0,0,0,0
Andrena,(Tomelissa) violae,11,0,0,0,0,0,0,0,4,0,0,0,0,0
Andrena,(Micrandrena) ziziaeformis,12,0,0,0,1,0,0,0,0,1,0,0,0,0
Ceratina,calcarata,13,0,0,0,3,2,0,2,0,0,0,0,0,0
Ephemoropsis,laboriosa,14,0,0,0,0,0,0,0,0,0,2,0,0,1
Nomada,(Heminomada) bishopii,15,0,0,0,0,0,0,1,0,0,0,0,0,0
Nomada,(Heminomada) luteola,16,0,0,0,0,0,0,3,0,0,0,0,0,0
Nomada,(Gnathias) perplexa,17,0,8,0,6,0,2,4,0,0,0,0,0,0
Nomada,(Nomada) pygmaea,18,0,0,0,8,0,1,5,0,0,0,0,0,0
Nomada,(Nomada) sayi,19,0,0,0,0,0,0,1,0,0,0,0,0,0
Nomada,sp.,20,4,1,0,32,1,2,44,0,0,0,0,0,0
Xylocopa,virginica virginica,21,0,2,1,1,0,1,0,0,0,0,1,1,0
Apis,mellifera,22,4,52,21,4,0,5,0,0,0,1,0,0,0
Bombus,bimaculatus,23,2,0,1,0,0,5,0,0,0,18,3,2,25
Bombus,pennsylvanicus,24,0,0,0,0,0,1,0,0,0,0,0,0,2
Augochlora,pura,25,0,1,0,1,0,3,3,0,0,0,0,0,0
Augochorella,striata,26,0,1,0,1,0,0,0,0,0,0,0,0,0
Dialictus,abanci,27,5,3,0,7,6,0,3,0,2,0,0,0,0
Dialictus,cressonii,28,0,0,1,5,0,0,0,0,0,1,0,0,0
Evylaeus,macoupinensis,29,5,0,0,4,1,0,0,0,1,1,0,0,0
Lassioglossum,fuscipenne,30,0,0,0,0,0,1,0,0,0,0,0,0,0
halictid,sp.,31,1,0,0,22,9,0,0,0,0,0,0,0,0
Osmia,atriventris,32,0,0,0,0,0,0,3,3,0,0,0,0,0
Osmia,conjucta,33,0,4,0,7,0,1,7,2,0,1,0,0,0
Osmia,lignaria,34,0,4,0,3,0,2,0,0,0,0,0,0,0
Osmia,simillima,35,0,0,0,0,0,0,0,1,0,0,0,0,0
Osmia,sp.,36,0,7,0,4,1,1,3,0,0,0,0,0,0
Hylema,platura,37,8,0,0,16,0,0,0,0,0,0,0,0,0
Bombylius,major,38,20,2,20,418,130,79,122,17,0,8,0,0,0
Platycheirus,obscurus,39,0,0,0,10,2,4,1,0,0,0,0,0,0
Toxomerous,geminatus,40,0,0,1,4,0,0,3,0,0,0,0,0,0
Gonia,sp.,41,4,0,0,37,8,2,4,0,0,0,0,0,0
unknown,sp.,42,0,0,0,0,0,2,0,0,0,0,0,0,0
Lycaenopsis,argiolus,43,0,0,0,2,0,0,0,0,0,0,0,0,0
Euchlo,creusa lotta,44,0,0,0,5,0,2,0,0,0,0,0,0,0
