"C.H. Peterson. (1979). The Importance of Predation and Competition in Organizing the Intertidal Epifaunal Communities of Barnegat Inlet, New Jersey. Oecologia. 39(1), pp. 1-24.",,,,,,,,
Bay pilings community - New Jersey,Balanus balanoides - B. eburneus,Modiolus demissus,Molgula manhattensis,Littorina littorea,Schizoporella - Hydroides - Haliplanella - Bugula,Urosalpinx cinerea,Neopanope texana sayi,Callinectes sapidus
plankton - suspended detritus,1,1,1,0,1,0,0,0
seaweeds,0,0,0,1,0,0,0,0
Balanus balanoides - B. eburneus,0,0,0,0,0,1,0,0
Modiolus demissus,0,0,0,0,0,1,1,1
Molgula manhattensis,0,0,0,0,0,0,1,0
Littorina littorea,0,0,0,0,0,1,0,1
Urosalpinx cinerea,0,0,0,0,0,0,0,1
Neopanope texana sayi,0,0,0,0,0,0,0,1
