"sp_taxon_1";"sp_taxon_2";"value"
"Detritus";"Planktonic bacteria";"1"
"Detritus";"Sediment bacteria";"1"
"Detritus";"Meibenthos";"1"
"Sediment bacteria";"Meibenthos";"1"
"Phytobenthos";"Meibenthos";"1"
"Phytoplankton";"Deposit feeders";"1"
"Planktonic bacteria";"Deposit feeders";"1"
"Detritus";"Deposit feeders";"1"
"Sediment bacteria";"Deposit feeders";"1"
"Phytobenthos";"Deposit feeders";"1"
"Meibenthos";"Deposit feeders";"1"
"Phytoplankton";"Zooplankton";"1"
"Planktonic bacteria";"Zooplankton";"1"
"Phytoplankton";"Filter feeders";"1"
"Planktonic bacteria";"Filter feeders";"1"
"Detritus";"Filter feeders";"1"
"Zooplankton";"Filter feeders";"1"
"Sediment bacteria";"Crustaceans";"1"
"Phytobenthos";"Crustaceans";"1"
"Meibenthos";"Crustaceans";"1"
"Meibenthos";"Fishes";"1"
"Deposit feeders";"Fishes";"1"
"Zooplankton";"Fishes";"1"
"Filter feeders";"Fishes";"1"
"Crustaceans";"Fishes";"1"
"Meibenthos";"Birds";"1"
"Deposit feeders";"Birds";"1"
"Filter feeders";"Birds";"1"
"Crustaceans";"Birds";"1"
"Fishes";"Birds";"1"
