;hummingbirds;;;;;;;;;butterflies;;;;;;;;;bees;;;;
;Amazilia fimbriata;Aphantochroa cirrhochloris;Clytolaema rubricauda;Glaucis hirsuta;Leucochloris albicollis;Phaethornis eurynome;Phaethornis squalidus;Rhamphodon naevius;Thalurania glaucopis;Heliconius erato;Heliconius ethilla;Heliconius nattereri;Heliconius numato;Heliconius sara;Oleria aquata;Paracalystos sp.;Saliana triangularis;Strymon oreala;Bombus morio;Epicharis obscura;Euglossa chalybeata;Euglossa sp.;Trigona fulviventris
Aechmea araneosa;1;0;0;0;0;10;9;3;6;11;20;30;14;0;0;0;0;0;0;0;0;15;11
Aechmea bromeliifolia;0;0;0;1;0;1;2;12;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Aechmea mutica;0;0;0;0;0;35;14;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2
Aechmea nudicaulis;0;0;0;0;0;2;0;0;0;2;0;3;0;3;0;0;0;0;0;0;0;0;0
Aechmea pineliana;0;1;0;0;0;0;1;5;11;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Aechmea triangularis;8;0;0;0;0;0;0;4;6;0;0;1;0;0;1;0;0;1;0;0;0;0;1
Aechmea victoriana;1;0;0;0;0;2;2;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1
Billbergia amoena;0;0;0;0;0;41;12;0;0;0;1;0;0;0;0;1;0;0;1;0;0;1;0
Canistrum triangulare;0;2;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Neoregelia magdalaenae;6;0;0;0;0;1;2;13;12;0;0;0;0;0;0;0;0;0;0;0;0;3;0
Neoregelia sp;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;7;5;0
Nidularium cariacicaense;0;0;0;0;0;19;14;3;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
Nidularium procerum;0;0;0;0;0;9;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Portea petropolitana;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Quesnelia strobilispica;1;0;0;0;0;6;3;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Tillandsia geminifolia;1;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vriesea gracilior;0;0;0;0;0;9;3;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
Vriesea psittacina;0;0;0;0;3;9;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vriesea simplex;0;3;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Acanthostachys strobilaceae;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0
Aechmea lingulata;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0
Tillandsia tenuifolia;0;0;0;0;0;0;0;0;0;4;0;1;1;0;0;0;0;0;0;0;0;0;11
